cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,2,22,agent,105,32,1.5810588844078557,1.8354008438365796,3.048558488022536,0.5930518736248791,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,4,22,agent,74,17,3.1937541454612455,3.0436140928873767,6.1408103704452515,0.5092948847051519,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,6,22,agent,52,19,0.953716432650113,1.219497810039735,1.3170308807962818,0.6871451519845795,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,8,22,agent,227,67,0.6090071487856574,0.5929668663657077,1.1889450743572036,0.7036284727971811,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,10,22,agent,62,15,3.4351953294673514,3.2753272982593686,6.128438356518745,0.4558729583894251,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,12,22,agent,160,32,0.3071747535230156,0.29874462765066095,0.8879354777745903,0.8201978884758481,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,14,22,agent,248,49,0.4583779410142648,0.36859631620764877,1.1225447840228373,0.7878401550400094,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,16,22,agent,283,34,0.3149444690843415,0.23214764869072524,1.0785150002030766,0.85710021000133,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,18,22,agent,135,18,1.6938398579537626,1.6314039023289242,6.368501929773225,0.7300453191821373,0
qwen14B-int4_retail_50runs,int4,4410334e-ace0-4df5-83e4-02fec4bb7d2f,20,22,agent,175,31,0.4137185554824029,0.4183425940258968,1.2289966839936473,0.8149795241888909,0
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,2,26,agent,37,14,4.177411915144271,5.210442712150412,5.888978340796062,0.37865059528993844,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,4,26,agent,62,18,0.39586684424317975,0.37241733751819894,0.6920976440111796,0.7597418994922539,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,6,26,agent,67,21,0.9645192691547773,1.033370865979662,1.585981514482271,0.5996728633164488,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,8,26,agent,130,35,0.961141249050981,1.1511452513148945,2.160707282594272,0.6395573572853753,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,10,26,agent,83,28,0.9611912824104409,1.2974808224111516,2.0957082491368055,0.6572451329053214,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,12,26,agent,61,14,0.3133593867373151,0.35039853225764134,0.9053252051983561,0.8203019063375344,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,14,26,agent,63,23,0.4536002307839308,0.4760655297883425,0.7390449986509655,0.7219976855322704,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,16,26,agent,257,28,0.15940606893375278,0.12793534641311233,0.7373182616595712,0.9034518235864374,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,18,26,agent,51,10,0.40217878594100775,0.45168359996985347,1.2571728363633157,0.7868805305391816,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,20,26,agent,153,21,0.3918955723526613,0.35585378864076384,0.7981253550166175,0.8387318977181282,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,22,26,agent,113,16,0.5914380810820585,0.652381437141633,3.2997843264602125,0.853959296958446,1
qwen14B-int4_retail_50runs,int4,6d320d4a-98b5-42a1-b9d5-05305aef3ae9,24,26,agent,125,15,0.34870673190828183,0.3079629205268468,1.203847841421763,0.8569096915671557,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,2,28,agent,78,26,1.9710799029597137,2.5544076421107964,4.102323761926248,0.5226999387365783,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,4,28,agent,72,19,3.3210468749758713,3.2084564543339638,6.554673122732263,0.5132838435661559,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,6,28,agent,64,22,0.8647030203858277,0.9758097888214167,1.6423776339400897,0.6450856980490083,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,8,28,agent,77,24,1.1981986514795449,1.5188278927961478,1.5221775850902002,0.6092926796805714,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,10,28,agent,66,25,1.1188842914774741,1.5782675358454863,2.246289003491402,0.606614796183622,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,12,28,agent,55,19,1.1327744399675277,1.4087446940693003,1.7446859126028262,0.5917673811578391,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,14,28,agent,67,17,0.5565473216043167,0.43108065084411157,0.912525871220757,0.7207011794537168,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,16,28,agent,45,16,1.0339338869369448,1.2956773325176103,2.4756255485117435,0.6886415491616402,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,18,28,agent,50,9,0.19005797505557895,0.1368328544804691,0.3785335504346424,0.8579275560911666,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,20,28,agent,90,21,0.3560673660751838,0.33711015154920043,0.7486696555500939,0.7951965513131773,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,22,28,agent,65,22,0.44759859025853777,0.46354319794508053,0.8090122816237536,0.7404820916817118,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,24,28,agent,60,5,0.13714648650422798,0.11137011175798159,0.5070407509803772,0.899211923650982,1
qwen14B-int4_retail_50runs,int4,8ef40c5b-9d9e-45d0-9c12-38c78c1420b5,26,28,agent,122,20,0.44054283603682176,0.49488928664716586,1.5536701302975415,0.8312628328741715,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,2,28,agent,105,39,1.8198230087517508,2.2720393790678495,2.733515413143696,0.5552898776759189,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,4,28,agent,50,13,1.1266889699615397,1.1107374431994652,2.1894075240080175,0.6711141863544906,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,6,28,agent,118,31,0.6363507521050386,0.5124270224456685,1.016132924585573,0.7031888405688013,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,8,28,agent,61,15,1.211186427577119,1.8160390686780754,3.2094778339068095,0.5975432806375838,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,10,28,agent,75,19,3.209943655495669,3.111844468618459,6.396798396581097,0.529802008039689,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,12,28,agent,47,13,0.46730745348727887,0.4496807116832518,0.8021087182255892,0.7458117706967258,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,14,28,agent,72,17,0.31481043881320836,0.36989136813955587,0.7437777330770212,0.8090543063231385,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,16,28,agent,129,19,0.30456649520442414,0.23920313635148224,0.729706631679284,0.8094216233717705,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,18,28,agent,58,11,3.7540104579710047,3.6540095573544837,9.876705001701009,0.5104403332059989,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,20,28,agent,184,52,0.80855463720078,0.9644194912197738,2.068189189554407,0.6930230540496952,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,22,28,agent,180,33,0.41960254365283556,0.3811869339599174,1.2708838365294717,0.819011189773955,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,24,28,agent,107,20,2.1207665690351347,2.0240383358955985,6.846187050268054,0.6824262024022882,1
qwen14B-int4_retail_50runs,int4,f6190ee4-cbd0-4223-ad2d-c58745b16076,26,28,agent,155,21,0.221678263231835,0.19802138361629767,0.7661666777871904,0.878218896348822,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,2,30,agent,76,28,2.7270435466917946,3.7292158434458202,4.913353186632905,0.47696122238634314,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,4,30,agent,73,19,3.407680784113558,3.336114120407724,6.8369286154445845,0.5124006050061243,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,6,30,agent,73,20,0.9259270470774617,0.8772265771358558,1.6333785638213159,0.6396133943578681,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,8,30,agent,43,18,1.103731163816736,1.2656476662262415,1.5358669641945097,0.5853280289792965,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,10,30,agent,67,15,0.42173398680324076,0.4315280801332243,0.9382150262594223,0.7458286791156982,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,12,30,agent,91,23,0.7854939797863131,0.7839183783288395,1.8103237148860227,0.6843222576364213,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,14,30,agent,56,17,3.793216348622882,3.6637179297450824,7.577678040546529,0.49689143880199893,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,16,30,agent,70,13,0.279185408828338,0.29550455850614893,0.64216081568828,0.8127302355743331,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,18,30,agent,109,24,0.3152861365858062,0.3019598451966916,0.5953864200661579,0.8133383965398228,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,20,30,agent,59,14,3.649331345129116,3.530332010812197,7.089458998824869,0.5059384993988646,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,22,30,agent,84,15,0.23477875336339982,0.2039837422921699,0.4834921876589457,0.8356724611271732,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,24,30,agent,128,37,0.38117828683228966,0.36935961435910125,0.7392386544395138,0.7683200885243936,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,26,30,agent,114,18,0.2521567450148097,0.15414158185888654,0.4369930062029097,0.8344718640545985,1
qwen14B-int4_retail_50runs,int4,ff0c06f9-baa8-44c4-bcdf-150028fa2a2f,28,30,agent,104,10,0.1801804825729876,0.14921978624877755,0.7579278036952019,0.9055944124966087,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,2,44,agent,49,20,5.878537027554409,5.631209954977824,7.643410959839821,0.2710104119301181,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,4,44,agent,31,9,2.0290193073169465,1.9217496293283782,2.090491827991274,0.567031212825646,1
qwen14B-int4_retail_50runs,int4,1b3fc6a3-ec12-49ae-b727-5fab3bf08d28,6,44,agent,54,15,0.5901323165999486,0.6858488053788423,1.1437234928210576,0.7409811835477936,1
